Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDD33,OUT017,3845.4916739549803
FDC04,OUT035,3845.4916739549803
FDY34,OUT013,2633.8398439024395
DRJ49,OUT049,2098.803357575756
FDE05,OUT049,2432.6625807321743
FDU31,OUT017,3845.4916739549803
NCN19,OUT027,5041.821497446806
FDK56,OUT027,5041.821497446806
FDK58,OUT017,1673.9839872860632
NCJ42,OUT035,1673.9839872860632
FDZ34,OUT027,5041.821497446806
FDA52,OUT018,2843.569789215685
NCR29,OUT013,1068.5067658349317
FDT48,OUT035,3011.5252991596617
DRJ51,OUT019,471.3068466911771
NCS54,OUT046,2843.569789215685
FDV01,OUT035,2432.6625807321743
DRG51,OUT027,5041.821497446806
NCG42,OUT013,2098.803357575756
FDA51,OUT049,2098.803357575756
FDV19,OUT010,471.3068466911771
NCT18,OUT045,3190.6434675824157
NCS41,OUT045,3190.6434675824157
FDO03,OUT046,3594.139861611372
FDL12,OUT010,207.1305035250466
FDY37,OUT010,471.3068466911771
FDI58,OUT049,1349.5129043321306
FDT28,OUT018,2432.6625807321743
NCC42,OUT010,207.1305035250466
FDO01,OUT017,1935.5041133828988
FDJ02,OUT013,2432.6625807321743
FDQ04,OUT018,646.0888157894736
DRL47,OUT013,2098.803357575756
FDZ32,OUT035,1673.9839872860632
FDC35,OUT035,3845.4916739549803
FDX14,OUT045,1068.5067658349317
FDZ35,OUT013,1673.9839872860632
FDL14,OUT013,2432.6625807321743
FDO04,OUT049,1068.5067658349317
DRK11,OUT017,2432.6625807321743
FDB44,OUT018,3594.139861611372
FDZ50,OUT049,3190.6434675824157
FDI12,OUT027,2846.400822516555
FDU43,OUT017,3845.4916739549803
FDD58,OUT010,207.1305035250466
FDB27,OUT017,3011.5252991596617
FDB04,OUT018,1349.5129043321306
NCO17,OUT013,2098.803357575756
FDL12,OUT017,1068.5067658349317
DRJ13,OUT049,2633.8398439024395
FDD57,OUT045,1559.973640764331
FDW19,OUT035,1673.9839872860632
DRD27,OUT018,1559.973640764331
FDH27,OUT027,5041.821497446806
NCW30,OUT027,5041.821497446806
FDR40,OUT018,1349.5129043321306
FDG05,OUT013,2633.8398439024395
NCY41,OUT019,207.1305035250466
FDI38,OUT018,3594.139861611372
FDR20,OUT046,646.0888157894736
FDE09,OUT017,1673.9839872860632
FDN50,OUT019,207.1305035250466
DRF27,OUT045,2432.6625807321743
DRF51,OUT013,646.0888157894736
NCO02,OUT019,207.1305035250466
FDB51,OUT027,1068.5067658349317
FDJ50,OUT013,1068.5067658349317
FDN52,OUT013,1349.5129043321306
FDX14,OUT013,1349.5129043321306
FDT27,OUT019,471.3068466911771
FDV10,OUT013,646.0888157894736
FDU33,OUT046,790.3307954098361
FDU58,OUT046,3190.6434675824157
NCP42,OUT027,5041.821497446806
FDL51,OUT027,5041.821497446806
DRH15,OUT027,790.3307954098361
FDU16,OUT017,1349.5129043321306
FDW15,OUT017,2432.6625807321743
FDQ44,OUT045,1935.5041133828988
NCI06,OUT027,5041.821497446806
DRK23,OUT019,471.3068466911771
FDC28,OUT035,1673.9839872860632
NCY17,OUT019,207.1305035250466
NCV05,OUT018,2432.6625807321743
FDM34,OUT019,207.1305035250466
DRD60,OUT027,5041.821497446806
FDT38,OUT046,1349.5129043321306
FDQ57,OUT018,2432.6625807321743
FDE59,OUT027,646.0888157894736
NCM43,OUT046,2633.8398439024395
DRI51,OUT049,2843.569789215685
NCG30,OUT017,1935.5041133828988
NCK54,OUT035,1935.5041133828988
FDQ16,OUT019,207.1305035250466
FDI36,OUT013,3011.5252991596617
FDX16,OUT027,5041.821497446806
FDA34,OUT046,2843.569789215685
FDJ48,OUT018,3594.139861611372
FDU47,OUT035,1935.5041133828988
FDS39,OUT046,2098.803357575756
FDD11,OUT046,4125.17447454068
FDM16,OUT027,1068.5067658349317
FDU56,OUT018,3190.6434675824157
FDQ32,OUT017,1935.5041133828988
DRK35,OUT013,646.0888157894736
FDA58,OUT049,3594.139861611372
DRG48,OUT019,471.3068466911771
FDT59,OUT010,471.3068466911771
FDQ31,OUT019,207.1305035250466
FDS51,OUT018,1068.5067658349317
FDW32,OUT027,2846.400822516555
FDI15,OUT027,5041.821497446806
NCV30,OUT017,1068.5067658349317
DRG25,OUT049,3190.6434675824157
FDT02,OUT013,646.0888157894736
FDO33,OUT027,2846.400822516555
FDP38,OUT035,790.3307954098361
FDZ45,OUT035,3011.5252991596617
NCA54,OUT027,5041.821497446806
FDU33,OUT017,790.3307954098361
FDN58,OUT017,3845.4916739549803
FDI05,OUT045,1068.5067658349317
FDM57,OUT019,207.1305035250466
NCS42,OUT027,2846.400822516555
FDB57,OUT045,3845.4916739549803
FDC03,OUT045,3011.5252991596617
FDZ58,OUT013,2098.803357575756
NCK29,OUT045,1935.5041133828988
NCR53,OUT045,3845.4916739549803
FDE26,OUT027,5041.821497446806
FDU52,OUT049,2432.6625807321743
FDE41,OUT027,2846.400822516555
FDU38,OUT018,3190.6434675824157
FDA52,OUT017,2843.569789215685
FDW46,OUT046,1068.5067658349317
DRI59,OUT035,3845.4916739549803
FDT38,OUT035,1349.5129043321306
FDL33,OUT018,3011.5252991596617
FDQ01,OUT027,5041.821497446806
FDJ08,OUT046,3011.5252991596617
FDQ47,OUT049,646.0888157894736
NCZ18,OUT013,4125.17447454068
FDE29,OUT017,1068.5067658349317
FDF10,OUT027,5041.821497446806
FDC48,OUT049,1349.5129043321306
FDY58,OUT013,3594.139861611372
NCX30,OUT010,471.3068466911771
FDV11,OUT013,2843.569789215685
FDT46,OUT046,790.3307954098361
DRD01,OUT019,207.1305035250466
FDQ11,OUT013,4125.17447454068
NCM41,OUT017,1349.5129043321306
NCC55,OUT013,646.0888157894736
FDG45,OUT027,5041.821497446806
NCQ54,OUT049,2633.8398439024395
FDM34,OUT045,1935.5041133828988
FDD17,OUT019,471.3068466911771
FDN38,OUT027,5041.821497446806
FDB53,OUT018,2432.6625807321743
NCL06,OUT035,4125.17447454068
NCV18,OUT019,207.1305035250466
FDX25,OUT013,3190.6434675824157
FDB39,OUT046,1068.5067658349317
FDC33,OUT049,3011.5252991596617
NCO14,OUT018,790.3307954098361
FDA58,OUT027,5041.821497446806
NCQ02,OUT017,3190.6434675824157
NCR53,OUT017,3845.4916739549803
FDN52,OUT046,1349.5129043321306
FDG26,OUT046,4125.17447454068
FDE23,OUT027,790.3307954098361
DRI37,OUT013,1068.5067658349317
DRH37,OUT018,2633.8398439024395
FDO01,OUT035,1935.5041133828988
FDK45,OUT049,2098.803357575756
FDP23,OUT049,3594.139861611372
FDM33,OUT035,3845.4916739549803
FDD36,OUT017,1935.5041133828988
FDL56,OUT017,1349.5129043321306
FDT27,OUT010,471.3068466911771
FDG52,OUT017,790.3307954098361
NCL42,OUT035,3845.4916739549803
DRJ24,OUT046,3190.6434675824157
FDV38,OUT046,1068.5067658349317
FDT35,OUT045,2633.8398439024395
FDY51,OUT045,3845.4916739549803
FDC37,OUT017,1673.9839872860632
NCP43,OUT013,3190.6434675824157
FDO33,OUT045,1673.9839872860632
FDW04,OUT018,1935.5041133828988
NCC31,OUT046,2432.6625807321743
FDK22,OUT049,3594.139861611372
FDJ50,OUT017,1068.5067658349317
FDV13,OUT017,1349.5129043321306
DRL60,OUT017,2432.6625807321743
FDW03,OUT017,1673.9839872860632
FDY27,OUT035,2843.569789215685
FDB39,OUT027,1068.5067658349317
FDU59,OUT045,2633.8398439024395
FDZ57,OUT049,2098.803357575756
FDO21,OUT049,3594.139861611372
FDS43,OUT018,3190.6434675824157
FDU28,OUT010,471.3068466911771
FDC51,OUT010,207.1305035250466
FDW16,OUT010,207.1305035250466
FDP32,OUT010,207.1305035250466
FDB60,OUT019,471.3068466911771
NCQ30,OUT046,2098.803357575756
FDD26,OUT049,3190.6434675824157
FDI44,OUT045,1349.5129043321306
DRH23,OUT046,1068.5067658349317
FDO44,OUT046,1673.9839872860632
FDG04,OUT046,3190.6434675824157
FDM32,OUT027,2846.400822516555
FDM09,OUT013,2633.8398439024395
FDZ47,OUT013,1559.973640764331
FDM40,OUT027,2846.400822516555
FDY48,OUT017,1559.973640764331
NCM30,OUT045,646.0888157894736
FDX36,OUT010,471.3068466911771
DRF03,OUT017,646.0888157894736
FDN51,OUT049,4125.17447454068
FDM57,OUT049,1349.5129043321306
FDB35,OUT049,1349.5129043321306
FDY13,OUT027,2846.400822516555
FDA37,OUT017,1935.5041133828988
NCX53,OUT017,1935.5041133828988
FDD59,OUT018,1349.5129043321306
FDX10,OUT019,207.1305035250466
FDC03,OUT018,3011.5252991596617
FDW43,OUT035,3845.4916739549803
FDW10,OUT046,2843.569789215685
FDY14,OUT027,5041.821497446806
FDV43,OUT045,790.3307954098361
FDO40,OUT013,2432.6625807321743
FDP46,OUT027,2846.400822516555
NCE43,OUT019,471.3068466911771
FDD05,OUT035,1935.5041133828988
FDJ60,OUT010,471.3068466911771
DRE27,OUT018,1559.973640764331
FDO11,OUT035,4125.17447454068
DRG11,OUT027,2846.400822516555
FDK33,OUT010,471.3068466911771
DRM23,OUT045,2633.8398439024395
FDJ02,OUT027,5041.821497446806
NCZ05,OUT045,1673.9839872860632
NCL30,OUT013,2098.803357575756
FDZ19,OUT018,2843.569789215685
FDM45,OUT049,2098.803357575756
FDO36,OUT046,2843.569789215685
NCK31,OUT045,790.3307954098361
DRJ37,OUT045,2432.6625807321743
FDP24,OUT018,1935.5041133828988
FDF46,OUT013,2098.803357575756
FDX46,OUT019,207.1305035250466
NCL18,OUT045,3011.5252991596617
FDJ26,OUT013,3594.139861611372
FDJ07,OUT045,1935.5041133828988
FDY15,OUT013,2432.6625807321743
DRG01,OUT045,1068.5067658349317
FDF58,OUT045,1068.5067658349317
FDZ14,OUT019,207.1305035250466
FDP31,OUT049,1068.5067658349317
FDH45,OUT013,646.0888157894736
FDA09,OUT010,471.3068466911771
FDW31,OUT035,3011.5252991596617
FDA57,OUT046,646.0888157894736
NCE55,OUT035,2843.569789215685
FDC17,OUT019,471.3068466911771
FDC59,OUT013,1068.5067658349317
FDA22,OUT013,2633.8398439024395
FDK52,OUT035,3845.4916739549803
NCM26,OUT046,2432.6625807321743
NCT53,OUT035,2633.8398439024395
FDW45,OUT018,2432.6625807321743
NCI18,OUT035,3845.4916739549803
FDE38,OUT018,2633.8398439024395
FDF08,OUT019,207.1305035250466
FDY58,OUT010,471.3068466911771
FDF58,OUT019,207.1305035250466
FDX39,OUT017,3845.4916739549803
FDB44,OUT049,3594.139861611372
FDF28,OUT013,2098.803357575756
FDE39,OUT013,2098.803357575756
FDT37,OUT018,4125.17447454068
FDZ45,OUT017,3011.5252991596617
FDO40,OUT035,2432.6625807321743
FDM57,OUT027,2846.400822516555
DRG36,OUT017,2843.569789215685
FDY36,OUT010,207.1305035250466
DRL60,OUT027,5041.821497446806
FDS25,OUT019,207.1305035250466
DRF49,OUT027,2846.400822516555
FDP16,OUT045,3845.4916739549803
FDS60,OUT049,3190.6434675824157
FDU15,OUT027,646.0888157894736
FDK43,OUT046,2098.803357575756
FDN25,OUT046,1068.5067658349317
FDE53,OUT049,1673.9839872860632
FDB22,OUT013,2432.6625807321743
FDE39,OUT017,1935.5041133828988
FDX35,OUT035,3845.4916739549803
NCG54,OUT049,2633.8398439024395
FDH27,OUT035,2432.6625807321743
NCK42,OUT013,3594.139861611372
FDS25,OUT049,1673.9839872860632
FDI10,OUT018,2843.569789215685
FDU35,OUT035,1559.973640764331
FDI04,OUT017,3011.5252991596617
DRK23,OUT035,4125.17447454068
FDB53,OUT019,471.3068466911771
FDY02,OUT049,4125.17447454068
FDM60,OUT035,646.0888157894736
NCJ31,OUT010,471.3068466911771
DRP35,OUT017,1935.5041133828988
NCQ30,OUT018,1935.5041133828988
DRL11,OUT010,471.3068466911771
FDU01,OUT013,3190.6434675824157
FDR39,OUT035,3190.6434675824157
FDO08,OUT046,2633.8398439024395
FDC02,OUT045,4125.17447454068
NCZ29,OUT035,1935.5041133828988
FDF29,OUT010,207.1305035250466
FDZ23,OUT017,3190.6434675824157
NCU53,OUT018,2633.8398439024395
NCW30,OUT013,4125.17447454068
NCM26,OUT027,5041.821497446806
FDV50,OUT027,2846.400822516555
FDW15,OUT049,2432.6625807321743
FDI35,OUT027,5041.821497446806
FDO11,OUT017,4125.17447454068
FDN48,OUT046,1349.5129043321306
NCA17,OUT049,2432.6625807321743
NCN54,OUT013,1349.5129043321306
FDP22,OUT013,790.3307954098361
NCB54,OUT035,1935.5041133828988
FDD08,OUT045,646.0888157894736
DRM48,OUT010,207.1305035250466
FDG41,OUT027,2846.400822516555
FDE44,OUT027,790.3307954098361
FDE26,OUT035,2432.6625807321743
NCS38,OUT013,2098.803357575756
NCJ54,OUT018,3594.139861611372
FDI40,OUT019,207.1305035250466
FDN45,OUT018,3594.139861611372
FDU43,OUT046,3594.139861611372
FDI04,OUT010,471.3068466911771
NCC07,OUT018,1673.9839872860632
NCC07,OUT019,207.1305035250466
NCD18,OUT045,3845.4916739549803
FDU55,OUT035,4125.17447454068
FDX59,OUT035,646.0888157894736
FDR52,OUT049,3011.5252991596617
NCP17,OUT013,1068.5067658349317
FDQ32,OUT045,1935.5041133828988
NCT17,OUT049,3190.6434675824157
FDO10,OUT049,1068.5067658349317
FDE32,OUT049,646.0888157894736
FDN44,OUT045,2633.8398439024395
FDH02,OUT035,1349.5129043321306
FDK60,OUT013,1559.973640764331
FDS24,OUT019,207.1305035250466
FDL03,OUT010,471.3068466911771
FDB46,OUT027,5041.821497446806
FDO48,OUT049,3594.139861611372
FDZ39,OUT049,1673.9839872860632
FDT02,OUT027,646.0888157894736
FDC50,OUT013,1559.973640764331
FDP39,OUT035,790.3307954098361
DRG15,OUT018,1068.5067658349317
FDP10,OUT018,1673.9839872860632
FDF53,OUT027,5041.821497446806
FDN34,OUT045,2633.8398439024395
FDK02,OUT045,1935.5041133828988
FDC23,OUT045,2843.569789215685
FDJ10,OUT019,207.1305035250466
FDE53,OUT035,1673.9839872860632
FDR25,OUT035,4125.17447454068
FDW50,OUT046,2633.8398439024395
FDS09,OUT049,790.3307954098361
FDW49,OUT010,471.3068466911771
FDU51,OUT046,2843.569789215685
FDF28,OUT018,1935.5041133828988
NCY30,OUT018,2843.569789215685
FDD44,OUT045,4125.17447454068
FDX09,OUT017,2843.569789215685
NCF30,OUT013,2098.803357575756
FDZ50,OUT019,471.3068466911771
FDW37,OUT013,1349.5129043321306
FDD11,OUT049,4125.17447454068
DRH39,OUT018,1068.5067658349317
FDA36,OUT049,3190.6434675824157
NCG43,OUT049,1349.5129043321306
FDF02,OUT035,1673.9839872860632
FDP57,OUT027,2846.400822516555
NCE42,OUT017,3845.4916739549803
NCR38,OUT027,5041.821497446806
FDP03,OUT019,207.1305035250466
FDO51,OUT035,646.0888157894736
NCQ42,OUT046,2098.803357575756
NCM41,OUT046,1349.5129043321306
FDH48,OUT027,2846.400822516555
DRF60,OUT046,3594.139861611372
FDJ27,OUT035,1559.973640764331
FDQ14,OUT013,2432.6625807321743
FDN27,OUT017,1935.5041133828988
NCQ02,OUT046,3190.6434675824157
FDJ33,OUT049,2098.803357575756
FDP07,OUT027,5041.821497446806
DRE01,OUT049,3594.139861611372
FDU36,OUT045,1559.973640764331
FDL28,OUT017,3845.4916739549803
NCX53,OUT046,2098.803357575756
FDZ39,OUT013,1673.9839872860632
NCP42,OUT013,3011.5252991596617
FDJ14,OUT035,1349.5129043321306
FDK04,OUT049,1068.5067658349317
NCC19,OUT017,3011.5252991596617
FDS09,OUT018,790.3307954098361
FDZ02,OUT046,1559.973640764331
FDD35,OUT018,1935.5041133828988
NCY42,OUT017,2432.6625807321743
FDB05,OUT045,3845.4916739549803
FDF20,OUT035,3011.5252991596617
NCO41,OUT018,1559.973640764331
FDC40,OUT027,2846.400822516555
FDV58,OUT045,3011.5252991596617
FDZ57,OUT045,1935.5041133828988
DRM35,OUT046,2843.569789215685
DRN36,OUT018,1559.973640764331
FDQ13,OUT046,1349.5129043321306
DRO35,OUT010,207.1305035250466
NCD43,OUT035,1673.9839872860632
FDA51,OUT018,1935.5041133828988
NCX17,OUT027,5041.821497446806
NCZ17,OUT049,646.0888157894736
FDR11,OUT027,5041.821497446806
FDW34,OUT049,3594.139861611372
FDN50,OUT017,1349.5129043321306
FDS09,OUT046,790.3307954098361
FDS48,OUT018,2432.6625807321743
FDL44,OUT049,2633.8398439024395
DRF48,OUT018,3190.6434675824157
FDA14,OUT018,2432.6625807321743
NCD30,OUT049,1559.973640764331
FDI16,OUT017,790.3307954098361
NCG06,OUT035,4125.17447454068
DRZ24,OUT035,1935.5041133828988
NCS17,OUT045,1559.973640764331
FDB37,OUT045,3845.4916739549803
FDE10,OUT035,1935.5041133828988
FDC57,OUT045,3011.5252991596617
FDM12,OUT018,3190.6434675824157
FDE24,OUT049,2098.803357575756
FDW22,OUT045,3845.4916739549803
DRD01,OUT027,1068.5067658349317
NCZ18,OUT027,5041.821497446806
FDN49,OUT045,646.0888157894736
FDR22,OUT035,1935.5041133828988
FDV08,OUT019,207.1305035250466
FDY39,OUT046,3190.6434675824157
FDV36,OUT049,2098.803357575756
FDO60,OUT045,790.3307954098361
FDU04,OUT027,2846.400822516555
FDR20,OUT027,790.3307954098361
FDW19,OUT019,207.1305035250466
FDU40,OUT049,3011.5252991596617
FDK15,OUT045,1559.973640764331
DRF15,OUT035,2432.6625807321743
FDQ25,OUT017,2843.569789215685
FDI48,OUT019,207.1305035250466
FDS49,OUT046,1349.5129043321306
FDV22,OUT046,2633.8398439024395
NCV42,OUT046,1673.9839872860632
FDX26,OUT046,3190.6434675824157
FDI33,OUT018,1349.5129043321306
FDZ14,OUT049,2098.803357575756
FDG10,OUT013,1068.5067658349317
FDM38,OUT018,790.3307954098361
FDG26,OUT027,5041.821497446806
FDH46,OUT035,1559.973640764331
FDN13,OUT018,1559.973640764331
FDU57,OUT035,2432.6625807321743
NCI06,OUT046,2843.569789215685
FDM38,OUT045,1068.5067658349317
NCG42,OUT010,207.1305035250466
FDL39,OUT045,2843.569789215685
FDT31,OUT019,471.3068466911771
FDV59,OUT013,3594.139861611372
FDB49,OUT035,1559.973640764331
FDD58,OUT049,1559.973640764331
DRN59,OUT046,790.3307954098361
FDX48,OUT049,2432.6625807321743
FDQ11,OUT049,4125.17447454068
FDY12,OUT049,1068.5067658349317
FDQ11,OUT045,4125.17447454068
DRI11,OUT017,1935.5041133828988
FDY32,OUT027,5041.821497446806
FDS51,OUT045,1068.5067658349317
FDR19,OUT010,471.3068466911771
DRB13,OUT018,3190.6434675824157
FDS21,OUT035,1068.5067658349317
FDQ40,OUT045,2843.569789215685
NCE55,OUT013,2843.569789215685
FDX43,OUT027,5041.821497446806
FDS12,OUT049,2098.803357575756
DRK01,OUT027,2846.400822516555
FDN25,OUT017,1068.5067658349317
FDB60,OUT046,3011.5252991596617
FDQ13,OUT017,1349.5129043321306
DRK13,OUT045,3011.5252991596617
DRF25,OUT018,646.0888157894736
NCD42,OUT019,207.1305035250466
FDW25,OUT045,1349.5129043321306
NCV29,OUT027,5041.821497446806
NCK42,OUT035,3845.4916739549803
DRJ13,OUT027,5041.821497446806
DRD15,OUT017,3845.4916739549803
FDM27,OUT045,2432.6625807321743
FDZ50,OUT018,3190.6434675824157
FDC04,OUT046,3594.139861611372
FDF50,OUT049,3011.5252991596617
FDP15,OUT045,4125.17447454068
FDK46,OUT035,4125.17447454068
FDZ56,OUT018,2633.8398439024395
FDY60,OUT049,2098.803357575756
FDB10,OUT035,3845.4916739549803
FDR57,OUT045,2432.6625807321743
FDU58,OUT049,3190.6434675824157
FDH02,OUT046,1349.5129043321306
FDP48,OUT013,3190.6434675824157
FDI46,OUT035,4125.17447454068
FDW56,OUT013,3011.5252991596617
NCM19,OUT010,207.1305035250466
FDS50,OUT027,5041.821497446806
FDK24,OUT013,790.3307954098361
FDO36,OUT017,3190.6434675824157
FDK45,OUT027,2846.400822516555
NCL05,OUT045,790.3307954098361
FDL32,OUT018,1935.5041133828988
FDA28,OUT049,2098.803357575756
FDY36,OUT018,1068.5067658349317
FDP32,OUT018,1935.5041133828988
FDL50,OUT046,2098.803357575756
DRC24,OUT049,2432.6625807321743
NCS18,OUT017,1673.9839872860632
FDD16,OUT017,1068.5067658349317
NCV18,OUT013,1349.5129043321306
FDX07,OUT046,3190.6434675824157
NCZ05,OUT027,2846.400822516555
NCI31,OUT013,646.0888157894736
FDK14,OUT049,1349.5129043321306
NCR06,OUT045,646.0888157894736
NCF54,OUT049,2843.569789215685
DRG23,OUT010,471.3068466911771
FDD53,OUT046,646.0888157894736
NCM31,OUT027,2846.400822516555
FDT16,OUT017,4125.17447454068
FDR40,OUT035,1349.5129043321306
DRG25,OUT017,3190.6434675824157
FDT10,OUT035,1068.5067658349317
FDY32,OUT013,2633.8398439024395
FDN50,OUT035,1349.5129043321306
FDZ35,OUT019,207.1305035250466
NCP54,OUT045,1935.5041133828988
NCD07,OUT035,1673.9839872860632
FDS02,OUT018,3011.5252991596617
DRN59,OUT018,790.3307954098361
DRB24,OUT013,2432.6625807321743
FDP37,OUT027,2846.400822516555
DRB01,OUT018,3190.6434675824157
FDR47,OUT046,3011.5252991596617
NCM31,OUT010,207.1305035250466
NCF06,OUT027,5041.821497446806
NCV17,OUT027,2846.400822516555
FDS10,OUT049,2843.569789215685
FDN52,OUT035,1349.5129043321306
FDZ48,OUT013,2098.803357575756
FDJ48,OUT049,4125.17447454068
DRB13,OUT027,5041.821497446806
FDV59,OUT017,3845.4916739549803
FDL32,OUT035,1673.9839872860632
FDZ12,OUT035,1935.5041133828988
NCR06,OUT027,646.0888157894736
FDP51,OUT017,1935.5041133828988
FDY22,OUT013,2098.803357575756
FDZ38,OUT049,2843.569789215685
NCO54,OUT035,1068.5067658349317
FDR23,OUT035,2843.569789215685
FDM38,OUT049,1068.5067658349317
FDS25,OUT013,2098.803357575756
FDZ22,OUT013,1349.5129043321306
FDZ20,OUT019,471.3068466911771
FDD45,OUT010,207.1305035250466
FDN03,OUT049,4125.17447454068
NCW30,OUT046,4125.17447454068
FDY24,OUT027,1068.5067658349317
FDJ26,OUT019,471.3068466911771
FDM15,OUT049,2432.6625807321743
NCW54,OUT027,1068.5067658349317
FDA23,OUT045,1559.973640764331
FDA39,OUT019,207.1305035250466
FDZ12,OUT017,2432.6625807321743
NCB42,OUT046,2098.803357575756
FDL16,OUT046,790.3307954098361
FDO24,OUT019,471.3068466911771
NCP42,OUT046,3011.5252991596617
FDR19,OUT018,2432.6625807321743
DRL01,OUT045,3845.4916739549803
FDV37,OUT046,3011.5252991596617
FDI41,OUT010,471.3068466911771
FDF58,OUT049,1068.5067658349317
NCF43,OUT018,1935.5041133828988
FDN02,OUT049,3594.139861611372
NCP41,OUT035,1673.9839872860632
NCY17,OUT027,790.3307954098361
FDL58,OUT027,5041.821497446806
NCA30,OUT027,5041.821497446806
FDE46,OUT018,2432.6625807321743
FDY38,OUT035,3845.4916739549803
NCH29,OUT027,2846.400822516555
FDO20,OUT045,4125.17447454068
FDP44,OUT018,1673.9839872860632
FDM02,OUT027,2846.400822516555
FDJ14,OUT027,2846.400822516555
FDH04,OUT010,207.1305035250466
DRK23,OUT046,4125.17447454068
NCW05,OUT046,1673.9839872860632
FDF12,OUT049,2432.6625807321743
FDL51,OUT019,471.3068466911771
FDN03,OUT018,4125.17447454068
DRJ37,OUT049,2432.6625807321743
FDM12,OUT019,471.3068466911771
FDA16,OUT045,3845.4916739549803
NCB07,OUT017,3011.5252991596617
NCI17,OUT019,207.1305035250466
FDR51,OUT046,2432.6625807321743
FDJ55,OUT045,3845.4916739549803
NCZ17,OUT013,646.0888157894736
FDU25,OUT013,1068.5067658349317
NCG18,OUT045,1673.9839872860632
DRM11,OUT017,4125.17447454068
FDH16,OUT035,1349.5129043321306
FDZ04,OUT018,1068.5067658349317
NCX53,OUT035,1935.5041133828988
FDX38,OUT027,790.3307954098361
FDX09,OUT046,2843.569789215685
NCW05,OUT018,1673.9839872860632
NCS41,OUT017,3190.6434675824157
FDI26,OUT046,2843.569789215685
NCZ41,OUT027,2846.400822516555
NCK06,OUT046,2098.803357575756
FDX23,OUT027,2846.400822516555
NCA42,OUT046,2633.8398439024395
FDC20,OUT049,1068.5067658349317
DRC49,OUT018,2432.6625807321743
FDX01,OUT013,2098.803357575756
FDC08,OUT045,3845.4916739549803
FDC02,OUT017,4125.17447454068
FDK10,OUT045,2843.569789215685
DRC24,OUT013,2432.6625807321743
FDW16,OUT019,207.1305035250466
NCU06,OUT018,3594.139861611372
DRA59,OUT045,3190.6434675824157
FDR24,OUT019,207.1305035250466
DRL35,OUT018,646.0888157894736
FDA49,OUT013,1349.5129043321306
NCC55,OUT046,646.0888157894736
DRD24,OUT019,207.1305035250466
NCE55,OUT049,2843.569789215685
FDT33,OUT045,2633.8398439024395
NCT53,OUT013,2633.8398439024395
FDS26,OUT046,4125.17447454068
FDL22,OUT018,1349.5129043321306
FDP44,OUT017,1673.9839872860632
FDC52,OUT018,2432.6625807321743
FDI53,OUT010,471.3068466911771
FDZ23,OUT046,3190.6434675824157
NCT18,OUT013,3190.6434675824157
FDR13,OUT046,2098.803357575756
FDB09,OUT010,207.1305035250466
FDZ60,OUT013,1673.9839872860632
FDB11,OUT046,3594.139861611372
FDC10,OUT018,1935.5041133828988
FDW56,OUT035,3011.5252991596617
FDK14,OUT027,2846.400822516555
DRE27,OUT027,2846.400822516555
FDA38,OUT017,3845.4916739549803
FDT11,OUT045,3190.6434675824157
FDP15,OUT035,4125.17447454068
FDV27,OUT035,1349.5129043321306
FDS36,OUT027,2846.400822516555
FDY40,OUT027,790.3307954098361
NCF19,OUT049,790.3307954098361
FDF53,OUT045,3190.6434675824157
FDS14,OUT027,5041.821497446806
FDE56,OUT046,1068.5067658349317
FDZ19,OUT035,2843.569789215685
FDZ46,OUT013,1673.9839872860632
FDR16,OUT046,3594.139861611372
FDG29,OUT018,646.0888157894736
NCE30,OUT017,3845.4916739549803
FDZ40,OUT046,1068.5067658349317
FDG58,OUT018,2432.6625807321743
DRH03,OUT013,1559.973640764331
FDZ47,OUT045,1559.973640764331
FDV04,OUT018,2633.8398439024395
FDZ10,OUT018,1935.5041133828988
FDG46,OUT017,1935.5041133828988
NCF07,OUT045,1559.973640764331
FDY44,OUT035,3011.5252991596617
FDB21,OUT013,3594.139861611372
FDS20,OUT035,3190.6434675824157
FDS49,OUT049,1349.5129043321306
FDX55,OUT027,5041.821497446806
NCQ02,OUT018,3190.6434675824157
FDR25,OUT013,4125.17447454068
DRG39,OUT045,1068.5067658349317
FDB46,OUT046,3594.139861611372
NCC30,OUT018,2843.569789215685
FDE58,OUT035,1935.5041133828988
FDC05,OUT019,471.3068466911771
FDY15,OUT046,2633.8398439024395
FDG14,OUT046,2432.6625807321743
FDL08,OUT049,3594.139861611372
FDQ47,OUT013,646.0888157894736
FDN12,OUT035,1673.9839872860632
FDW10,OUT013,2843.569789215685
FDD02,OUT035,1935.5041133828988
FDX35,OUT010,471.3068466911771
FDT35,OUT046,2633.8398439024395
DRN47,OUT019,471.3068466911771
FDB11,OUT010,471.3068466911771
FDN20,OUT045,2633.8398439024395
FDB59,OUT035,3011.5252991596617
FDJ58,OUT045,2843.569789215685
FDU60,OUT046,2633.8398439024395
FDS03,OUT049,1068.5067658349317
FDU40,OUT019,471.3068466911771
DRH15,OUT049,790.3307954098361
FDD04,OUT027,5041.821497446806
FDQ01,OUT046,4125.17447454068
FDF28,OUT035,1935.5041133828988
FDD22,OUT010,207.1305035250466
FDY19,OUT046,2098.803357575756
FDN33,OUT035,1349.5129043321306
FDV36,OUT035,1935.5041133828988
FDW01,OUT010,471.3068466911771
FDJ28,OUT049,3011.5252991596617
FDB17,OUT035,2843.569789215685
