Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDK58,OUT017,1648.4365353442813
NCJ42,OUT035,1643.979244251747
FDZ34,OUT027,5476.180136527004
FDA52,OUT018,2744.310396503713
NCR29,OUT013,869.6426137259815
FDT48,OUT035,3234.627074155602
DRJ51,OUT019,593.7095883692479
NCS54,OUT046,2910.7778239900827
FDV01,OUT035,2549.19365236119
DRG51,OUT027,4191.615211994374
NCG42,OUT013,2070.7701857703105
FDA51,OUT049,1948.6373270067745
FDV19,OUT010,382.6633974494665
NCT18,OUT045,3079.5953844354726
NCS41,OUT045,3075.64449261916
FDO03,OUT046,3846.3262025725917
FDL12,OUT010,164.49661975944036
FDY37,OUT010,334.3592517546364
FDI58,OUT049,1451.4274085328962
FDT28,OUT018,2377.9373223373095
NCC42,OUT010,275.33128707188223
FDO01,OUT017,2083.7795425562213
FDJ02,OUT013,2464.1298006883917
FDQ04,OUT018,607.4940882646315
DRL47,OUT013,2055.830017223258
FDZ32,OUT035,1654.0509005670829
FDC35,OUT035,3649.9957274102057
FDX14,OUT045,1126.6612440724684
FDZ35,OUT013,1648.4365353442813
FDL14,OUT013,2456.5226262086344
FDO04,OUT049,862.2245899496893
DRK11,OUT017,2456.9867727585947
FDB44,OUT018,3280.9663202880333
FDZ50,OUT049,3162.3517479272477
FDI12,OUT027,2500.120798407832
FDU43,OUT017,3936.740025115713
FDD58,OUT010,217.66171488797343
FDB27,OUT017,3113.9829427852596
FDB04,OUT018,1354.6984774397758
NCO17,OUT013,1965.9475725573548
FDL12,OUT017,872.7825906979244
DRJ13,OUT049,2578.4749228183487
FDD57,OUT045,1533.1780267202264
FDW19,OUT035,1716.406538920403
DRD27,OUT018,1593.5415485714434
FDH27,OUT027,3853.2903548504646
NCW30,OUT027,6290.32684280422
FDR40,OUT018,1277.941832067172
FDG05,OUT013,2493.233014465356
NCY41,OUT019,93.3047024986286
FDI38,OUT018,3123.797227923568
FDR20,OUT046,624.4924848099331
FDE09,OUT017,1668.291004061297
FDN50,OUT019,241.66003349490612
DRF27,OUT045,2459.970989723424
DRF51,OUT013,602.7300772806025
NCO02,OUT019,176.61624939086457
FDB51,OUT027,1700.704329190778
FDJ50,OUT013,831.4576185962277
FDN52,OUT013,1352.481964650269
FDX14,OUT013,1291.407877621535
FDT27,OUT019,591.9651749543008
FDV10,OUT013,620.811550774589
FDU33,OUT046,654.4434244295506
FDU58,OUT046,3108.163519368534
NCP42,OUT027,5489.876842517593
FDL51,OUT027,5556.679668933761
DRH15,OUT027,1106.6468171471088
FDU16,OUT017,1347.9435219152988
FDW15,OUT017,2479.57963869141
FDQ44,OUT045,2026.6647689399078
NCI06,OUT027,4901.499225656158
DRK23,OUT019,590.1750371947159
FDC28,OUT035,1663.6198329872518
NCY17,OUT019,93.3047024986286
NCV05,OUT018,2373.2505468527725
FDM34,OUT019,301.94589621532594
DRD60,OUT027,5119.2250815965635
FDT38,OUT046,1353.5557425991044
FDQ57,OUT018,2349.255940306915
FDE59,OUT027,1101.09052077484
NCM43,OUT046,2646.2750140204366
DRI51,OUT049,2879.7461964383924
NCG30,OUT017,2022.0253490107539
NCK54,OUT035,1933.410639022748
FDQ16,OUT019,276.8991931049166
FDI36,OUT013,3096.071508948292
FDX16,OUT027,3788.8352415488293
FDA34,OUT046,2893.0346658233075
FDJ48,OUT018,3502.8990169764265
FDU47,OUT035,2045.7001954206148
FDS39,OUT046,2154.358620008621
FDD11,OUT046,4093.042469228713
FDM16,OUT027,1798.2608065461081
FDU56,OUT018,2982.768226752321
FDQ32,OUT017,2027.2415500730078
DRK35,OUT013,617.1026265241551
FDA58,OUT049,3789.8059014767405
DRG48,OUT019,343.03080873921897
FDT59,OUT010,583.9843369130871
FDQ31,OUT019,227.3389341546079
FDS51,OUT018,1008.7478331349663
FDW32,OUT027,2448.0363850442927
FDI15,OUT027,6179.927027264789
NCV30,OUT017,979.5654193129094
DRG25,OUT049,3153.0229729276152
FDT02,OUT013,601.1274615747842
FDO33,OUT027,3151.6452428087437
FDP38,OUT035,772.6672218868133
FDZ45,OUT035,3113.227281109979
NCA54,OUT027,4921.479586020711
FDU33,OUT017,742.3793455035917
FDN58,OUT017,3910.9407860501983
FDI05,OUT045,1168.3316739560441
FDM57,OUT019,209.10993518313305
NCS42,OUT027,2504.577938911747
FDB57,OUT045,3729.1597762012943
FDC03,OUT045,3073.612984654386
FDZ58,OUT013,2033.2039515630577
NCK29,OUT045,2014.4351076386356
NCR53,OUT045,3712.5856018941295
FDE26,OUT027,3788.8352415488293
FDU52,OUT049,2470.355480729244
FDE41,OUT027,2312.2177747778424
FDU38,OUT018,2999.243349895112
FDA52,OUT017,2850.7025678073283
FDW46,OUT046,1063.1603463697857
DRI59,OUT035,3845.3029040312813
FDT38,OUT035,1347.9435219152988
FDL33,OUT018,3002.7991513631655
FDQ01,OUT027,6179.927027264789
FDJ08,OUT046,3114.9138509223476
FDQ47,OUT049,604.7866390205819
NCZ18,OUT013,3934.4236531832134
FDE29,OUT017,953.8716529550525
FDF10,OUT027,3798.27971029222
FDC48,OUT049,1333.1673774729875
FDY58,OUT013,3841.5560430188034
NCX30,OUT010,577.5820629736374
FDV11,OUT013,2888.611531995929
FDT46,OUT046,758.964579657938
DRD01,OUT019,165.20837079674257
FDQ11,OUT013,4115.297138482685
NCM41,OUT017,1449.1968147125442
NCC55,OUT013,601.1274615747842
FDG45,OUT027,5559.952859959787
NCQ54,OUT049,2734.1157849119527
FDM34,OUT045,2028.8871326233043
FDD17,OUT019,572.9832562836549
FDN38,OUT027,6179.927027264789
FDB53,OUT018,2377.9373223373095
NCL06,OUT035,4202.893866011875
NCV18,OUT019,209.49272603918226
FDX25,OUT013,3087.834971085345
FDB39,OUT046,864.7959631545409
FDC33,OUT049,3158.1283940242297
NCO14,OUT018,632.2135972015485
FDA58,OUT027,6179.927027264789
NCQ02,OUT017,3057.240089853764
NCR53,OUT017,3814.9469528858517
FDN52,OUT046,1371.288140532556
FDG26,OUT046,4109.668991476767
FDE23,OUT027,1151.5405193241106
DRI37,OUT013,889.3366852572419
DRH37,OUT018,2521.3003706514473
FDO01,OUT035,2080.346213518587
FDK45,OUT049,1945.244255155977
FDP23,OUT049,3699.576494902063
FDM33,OUT035,3739.749398140139
FDD36,OUT017,2045.6306868792203
FDL56,OUT017,1349.8294933603995
FDT27,OUT010,601.1709767500429
FDG52,OUT017,636.6295814163709
NCL42,OUT035,3978.8118017958705
DRJ24,OUT046,3114.9138509223476
FDV38,OUT046,832.2357556105369
FDT35,OUT045,2748.6400477358325
FDY51,OUT045,3672.254847268771
FDC37,OUT017,1648.4365353442813
NCP43,OUT013,3034.9127322233985
FDO33,OUT045,1731.5025358851635
FDW04,OUT018,1921.6863318784824
NCC31,OUT046,2488.5005085311277
FDK22,OUT049,3690.5396455701666
FDJ50,OUT017,861.0080744712817
FDV13,OUT017,1378.1774663242468
DRL60,OUT017,2448.853867940893
FDW03,OUT017,1651.1215670164281
FDY27,OUT035,2912.295225131985
FDB39,OUT027,1601.021914481985
FDU59,OUT045,2573.6983971897525
FDZ57,OUT049,2082.7548774678826
FDO21,OUT049,3778.067592885795
FDS43,OUT018,2992.493018341298
FDU28,OUT010,492.4826729451293
FDC51,OUT010,265.00595291852454
FDW16,OUT010,209.8600399159691
FDP32,OUT010,271.9745880545829
FDB60,OUT019,469.7792090465051
NCQ30,OUT046,2056.4289948646588
FDD26,OUT049,3162.3517479272477
FDI44,OUT045,1277.7921056612117
DRH23,OUT046,872.9093100281481
FDO44,OUT046,1702.13383018591
FDG04,OUT046,3048.1667662452364
FDM32,OUT027,2472.19233076342
FDM09,OUT013,2739.5044575028337
FDZ47,OUT013,1567.9781308124107
FDM40,OUT027,3430.0061854991404
FDY48,OUT017,1642.1170039134358
NCM30,OUT045,624.4924848099331
FDX36,OUT010,601.7045960010523
DRF03,OUT017,614.5762414269094
FDN51,OUT049,4246.862728108563
FDM57,OUT049,1334.5891174071003
FDB35,OUT049,1456.258726676104
FDY13,OUT027,2086.733478739139
FDA37,OUT017,2023.9596113151158
NCX53,OUT017,2123.9442113047407
FDD59,OUT018,1285.6643046950373
FDX10,OUT019,93.3047024986286
FDC03,OUT018,2995.989449703311
FDW43,OUT035,3820.7825117262414
FDW10,OUT046,2834.327850635539
FDY14,OUT027,6151.929797627225
FDV43,OUT045,710.3142160012113
FDO40,OUT013,2461.8403107649965
FDP46,OUT027,2541.582074863266
NCE43,OUT019,386.6186555374058
FDD05,OUT035,2051.6861573019783
FDJ60,OUT010,408.92755609557787
DRE27,OUT018,1505.3068438783673
FDO11,OUT035,4170.5836725336785
DRG11,OUT027,2680.5111264685866
FDK33,OUT010,548.1796274179328
DRM23,OUT045,2780.044062411964
FDJ02,OUT027,3908.700004220077
NCZ05,OUT045,1646.3521453006063
NCL30,OUT013,2050.278880203069
FDZ19,OUT018,2767.571758475552
FDM45,OUT049,2036.1800650684995
FDO36,OUT046,2921.6279973992887
NCK31,OUT045,759.8273851664527
DRJ37,OUT045,2471.3609145172945
FDP24,OUT018,1894.1210872738468
FDF46,OUT013,1917.625884695022
FDX46,OUT019,168.17029616222436
NCL18,OUT045,3003.039654088984
FDJ26,OUT013,3591.8099948253016
FDJ07,OUT045,1944.094319575063
FDY15,OUT013,2476.271582269549
DRG01,OUT045,1151.2975265903272
FDF58,OUT045,1057.4717681261116
FDZ14,OUT019,293.46487864797206
FDP31,OUT049,1051.194624824065
FDH45,OUT013,624.3605291248371
FDA09,OUT010,443.36827308103136
FDW31,OUT035,3122.7013748085046
FDA57,OUT046,619.7147241514076
NCE55,OUT035,2886.815784784188
FDC17,OUT019,535.1431304984013
FDC59,OUT013,1053.7434252297276
FDA22,OUT013,2662.5861947824537
FDK52,OUT035,3761.922565777197
NCM26,OUT046,2499.402676088677
NCT53,OUT035,2655.7952686762255
FDW45,OUT018,2380.3823504113984
NCI18,OUT035,3783.888415149298
FDE38,OUT018,2472.0712974923013
FDF08,OUT019,227.95062652280726
FDY58,OUT010,589.7122854212539
FDF58,OUT019,170.4410537779574
FDX39,OUT017,3771.139515666931
FDB44,OUT049,3691.8617855026982
FDF28,OUT013,2055.830017223258
FDE39,OUT013,1942.6408223751748
FDT37,OUT018,3658.417570231805
FDZ45,OUT017,3192.9753164928643
FDO40,OUT035,2526.3038619672425
FDM57,OUT027,2419.9637115707246
DRG36,OUT017,2879.366417034621
FDY36,OUT010,169.6488695342835
DRL60,OUT027,3910.308953163299
FDS25,OUT019,280.7990983989177
DRF49,OUT027,3131.070137622558
FDP16,OUT045,3935.319611011817
FDS60,OUT049,3044.5626685051116
FDU15,OUT027,1101.09052077484
FDK43,OUT046,2098.5134352778628
FDN25,OUT046,872.0824181141154
FDE53,OUT049,1648.4365353442813
FDB22,OUT013,2454.077598134545
FDE39,OUT017,2005.31975461119
FDX35,OUT035,3824.596152586707
NCG54,OUT049,2774.20437536746
FDH27,OUT035,2496.0656767114233
NCK42,OUT013,3597.2221974006407
FDS25,OUT049,1661.9081771759174
FDI10,OUT018,2767.571758475552
FDU35,OUT035,1630.931954103149
FDI04,OUT017,3199.7256480466785
DRK23,OUT035,4161.4463517347995
FDB53,OUT019,336.7937113506863
FDY02,OUT049,4033.4879343939997
FDM60,OUT035,618.304239353398
NCJ31,OUT010,598.1293235879264
DRP35,OUT017,2023.9254672552113
NCQ30,OUT018,1914.1819942487366
DRL11,OUT010,367.20636712004637
FDU01,OUT013,2966.045780027608
FDR39,OUT035,3003.981122128613
FDO08,OUT046,2602.6863942251084
FDC02,OUT045,4244.135158470673
NCZ29,OUT035,2029.2037618903685
FDF29,OUT010,268.42108692287616
FDZ23,OUT017,3075.492933874449
NCU53,OUT018,2472.0712974923013
NCW30,OUT013,4155.106361957972
NCM26,OUT027,3953.561227735442
FDV50,OUT027,3279.566848642241
FDW15,OUT049,2486.2060201045247
FDI35,OUT027,5124.155211093999
FDO11,OUT017,4109.347419980238
FDN48,OUT046,1453.654105805078
NCA17,OUT049,2482.4499202571265
NCN54,OUT013,1273.0679698475074
FDP22,OUT013,760.0552106679529
NCB54,OUT035,2033.850412930911
FDD08,OUT045,606.3892547264
DRM48,OUT010,93.3047024986286
FDG41,OUT027,3102.6540439365467
FDE44,OUT027,1244.1391866982083
FDE26,OUT035,2475.078310808104
NCS38,OUT013,1904.2488151956004
NCJ54,OUT018,3397.3606408275564
FDI40,OUT019,249.15635225871196
FDN45,OUT018,3397.4887050430866
FDU43,OUT046,3907.233813037519
FDI04,OUT010,515.0324517731277
NCC07,OUT018,1619.0081806903256
NCC07,OUT019,255.18828384054308
NCD18,OUT045,3840.7071321495023
FDU55,OUT035,4259.071032731756
FDX59,OUT035,603.5578567123044
FDR52,OUT049,3156.823808600461
NCP17,OUT013,1043.7950971423513
FDQ32,OUT045,2018.370146930278
NCT17,OUT049,3150.073477046647
FDO10,OUT049,872.7825906979244
FDE32,OUT049,603.5578567123044
FDN44,OUT045,2606.9923291717405
FDH02,OUT035,1379.4097627942365
FDK60,OUT013,1567.9781308124107
FDS24,OUT019,217.85058970891583
FDL03,OUT010,537.4669139220564
FDB46,OUT027,5547.659957236778
FDO48,OUT049,3751.362840270019
FDZ39,OUT049,1643.979244251747
FDT02,OUT027,1101.09052077484
FDC50,OUT013,1497.9800105892673
FDP39,OUT035,783.2281466911719
DRG15,OUT018,913.1644296853073
FDP10,OUT018,1616.92379064665
FDF53,OUT027,5049.4349767404165
FDN34,OUT045,2805.1850807918145
FDK02,OUT045,2003.0507003115517
FDC23,OUT045,2846.8614601165027
FDJ10,OUT019,298.8325048246103
FDE53,OUT035,1654.0509005670829
FDR25,OUT035,4105.103599519601
FDW50,OUT046,2615.8049932479234
FDS09,OUT049,775.0200006301357
FDW49,OUT010,426.86586750826893
FDU51,OUT046,2921.6279973992887
FDF28,OUT018,1931.943151040038
NCY30,OUT018,2849.886336644749
FDD44,OUT045,4067.0364827816666
FDX09,OUT017,2887.8243445097746
NCF30,OUT013,2045.0670241571643
FDZ50,OUT019,482.2368966700175
FDW37,OUT013,1378.447291088372
FDD11,OUT049,4092.2345644671236
DRH39,OUT018,1156.6793221629623
FDA36,OUT049,3100.3507746485825
NCG43,OUT049,1445.4343747581586
FDF02,OUT035,1644.0095026446572
FDP57,OUT027,2605.4908686241924
NCE42,OUT017,3877.726606732829
NCR38,OUT027,6179.927027264789
FDP03,OUT019,296.3641144091148
FDO51,OUT035,625.7212671182103
NCQ42,OUT046,2078.9143628667443
NCM41,OUT046,1402.9272588509757
FDH48,OUT027,2401.3693086060084
DRF60,OUT046,3880.5844532393185
FDJ27,OUT035,1635.5753227772273
FDQ14,OUT013,2431.106309978981
FDN27,OUT017,1965.5393910028301
NCQ02,OUT046,3048.1667662452364
FDJ33,OUT049,2042.0386669991553
FDP07,OUT027,5494.688723433204
DRE01,OUT049,3847.8972543564687
FDU36,OUT045,1577.6351278269146
FDL28,OUT017,3902.4851327487677
NCX53,OUT046,2141.911221023643
FDZ39,OUT013,1643.979244251747
NCP42,OUT013,3063.0092039744063
FDJ14,OUT035,1304.3165734759805
FDK04,OUT049,862.2245899496893
NCC19,OUT017,3120.733274339074
FDS09,OUT018,767.9917064588215
FDZ02,OUT046,1574.9500961547674
FDD35,OUT018,1943.9561335459032
NCY42,OUT017,2439.201950273806
FDB05,OUT045,3850.248565081948
FDF20,OUT035,3101.9184639405953
NCO41,OUT018,1512.6642542513384
FDC40,OUT027,2145.5273450437803
FDV58,OUT045,3005.849427893174
FDZ57,OUT045,2044.1114095265286
DRM35,OUT046,2991.9376775133546
DRN36,OUT018,1466.560401690677
FDQ13,OUT046,1331.4050973416372
DRO35,OUT010,260.72203940924794
NCD43,OUT035,1648.4365353442813
FDA51,OUT018,1812.6310247516092
NCX17,OUT027,6169.6128685382855
NCZ17,OUT049,618.304239353398
FDR11,OUT027,4014.6760684317037
FDW34,OUT049,3926.3128223936574
FDN50,OUT017,1449.1968147125442
FDS09,OUT046,758.964579657938
FDS48,OUT018,2382.671840334793
FDL44,OUT049,2631.053671610068
DRF48,OUT018,2992.493018341298
FDA14,OUT018,2377.9373223373095
NCD30,OUT049,1533.1780267202264
FDI16,OUT017,783.2281466911719
NCG06,OUT035,4232.318110717953
DRZ24,OUT035,2009.2710875006953
NCS17,OUT045,1504.0444942152517
FDB37,OUT045,3923.3203951850783
FDE10,OUT035,2032.456388725572
FDC57,OUT045,3003.6705595163266
FDM12,OUT018,2970.9110918040537
FDE24,OUT049,2068.364529362602
FDW22,OUT045,3747.3442322096366
DRD01,OUT027,1530.9870346618209
NCZ18,OUT027,6179.927027264789
FDN49,OUT045,618.304239353398
FDR22,OUT035,1936.580566539847
FDV08,OUT019,93.3047024986286
FDY39,OUT046,3113.6914586953208
FDV36,OUT049,2102.096498692613
FDO60,OUT045,710.3142160012113
FDU04,OUT027,3284.6066173025424
FDR20,OUT027,1151.5405193241106
FDW19,OUT019,278.6751998651744
FDU40,OUT049,3075.128439905407
FDK15,OUT045,1542.8407664323013
DRF15,OUT035,2515.7616330835076
FDQ25,OUT017,2887.5666538101023
FDI48,OUT019,142.58501820718942
FDS49,OUT046,1285.4555936105799
FDV22,OUT046,2602.4478711485567
NCV42,OUT046,1670.976035733444
FDX26,OUT046,3100.7267306680214
FDI33,OUT018,1374.7992245264345
FDZ14,OUT049,2051.499511687226
FDG10,OUT013,870.3232373307209
FDM38,OUT018,749.7753400265577
FDG26,OUT027,6284.378128313188
FDH46,OUT035,1642.1170039134358
FDN13,OUT018,1545.5217415008115
FDU57,OUT035,2492.739646107398
NCI06,OUT046,3013.136729108426
FDM38,OUT045,825.2121456218307
NCG42,OUT010,272.3507305073199
FDL39,OUT045,2988.4571736991043
FDT31,OUT019,474.29042328702513
FDV59,OUT013,3664.6620849810097
FDB49,OUT035,1632.303506732003
FDD58,OUT049,1640.0326138697608
DRN59,OUT046,749.6659422547095
FDX48,OUT049,2498.6177676744624
FDQ11,OUT049,4086.0116512040786
FDY12,OUT049,817.4375776917593
FDQ11,OUT045,4142.322410176459
DRI11,OUT017,1930.1684100748787
FDY32,OUT027,4074.112489390421
FDS51,OUT045,951.663171813104
FDR19,OUT010,333.12518627462026
DRB13,OUT018,2932.496265218
FDS21,OUT035,984.8528879696391
FDQ40,OUT045,2868.5319991087877
NCE55,OUT013,2871.593723162951
FDX43,OUT027,4171.377216482448
FDS12,OUT049,2058.2910194422516
DRK01,OUT027,2590.755114318885
FDN25,OUT017,862.2245899496893
FDB60,OUT046,3104.909619176733
FDQ13,OUT017,1331.4050973416372
DRK13,OUT045,3080.4226863142408
DRF25,OUT018,586.559460167003
NCD42,OUT019,93.3047024986286
FDW25,OUT045,1351.2752406425614
NCV29,OUT027,4911.27009814078
NCK42,OUT035,3691.3207277971874
DRJ13,OUT027,4001.0271297791296
DRD15,OUT017,3893.0902028613136
FDM27,OUT045,2520.013250279446
FDZ50,OUT018,3009.5174006203447
FDC04,OUT046,3919.332159735678
FDF50,OUT049,3153.56990840866
FDP15,OUT045,4044.1860703152524
FDK46,OUT035,4242.026041421711
FDZ56,OUT018,2641.61953279633
FDY60,OUT049,2259.289284842574
FDB10,OUT035,3938.5497610754182
FDR57,OUT045,2493.2019402550727
FDU58,OUT049,3150.073477046647
FDH02,OUT046,1379.4097627942365
FDP48,OUT013,3105.5458105110906
FDI46,OUT035,4140.896231071433
FDW56,OUT013,3098.9560623273715
NCM19,OUT010,249.54916656587298
FDS50,OUT027,5602.611227536927
FDK24,OUT013,648.6224352708728
FDO36,OUT017,3015.618867300858
FDK45,OUT027,3110.560518185477
NCL05,OUT045,650.4407760551273
FDL32,OUT018,1799.8904243800446
FDA28,OUT049,2066.273493683121
FDY36,OUT018,1097.8361131416295
FDP32,OUT018,1907.9736716210537
FDL50,OUT046,2052.9328227647466
DRC24,OUT049,2486.5994371397614
NCS18,OUT017,1654.0509005670829
FDD16,OUT017,1151.2975265903272
NCV18,OUT013,1355.942936848283
FDX07,OUT046,3054.9410721986897
NCZ05,OUT027,2639.535549210112
NCI31,OUT013,602.7300772806025
FDK14,OUT049,1334.4654260933498
NCR06,OUT045,624.4924848099331
NCF54,OUT049,2862.456704988089
DRG23,OUT010,344.8546093125107
FDD53,OUT046,624.4924848099331
NCM31,OUT027,3355.8318257175306
FDT16,OUT017,4218.383296306917
FDR40,OUT035,1275.8886674241703
DRG25,OUT017,3130.460389583262
FDT10,OUT035,960.4257295828872
FDY32,OUT013,2553.6564419793076
FDN50,OUT035,1449.1968147125442
FDZ35,OUT019,254.40381901839208
NCP54,OUT045,2026.6647689399078
NCD07,OUT035,1731.7348277912874
FDS02,OUT018,2995.417914382009
DRN59,OUT018,743.1012319453947
DRB24,OUT013,2465.69240920814
FDP37,OUT027,3329.002451315162
DRB01,OUT018,2999.243349895112
FDR47,OUT046,3052.879454077968
NCM31,OUT010,281.34501856819855
NCF06,OUT027,6290.32684280422
NCV17,OUT027,3348.46828854596
FDS10,OUT049,2939.77117043376
FDN52,OUT035,1364.4682365268432
FDZ48,OUT013,1904.3799230563197
FDJ48,OUT049,4080.7917932138716
DRB13,OUT027,5134.834386879825
FDV59,OUT017,3763.5242286082294
FDL32,OUT035,1720.2039680721118
FDZ12,OUT035,2065.1119699582505
NCR06,OUT027,1103.388960227264
FDP51,OUT017,1991.2858431632965
FDY22,OUT013,2092.6229817698595
FDZ38,OUT049,2863.5291699270956
NCO54,OUT035,861.0080744712817
FDR23,OUT035,2884.0388089424464
FDM38,OUT049,861.0080744712817
FDS25,OUT013,1826.5824317700017
FDZ22,OUT013,1340.8093938060035
FDZ20,OUT019,569.8485580479818
FDD45,OUT010,208.24734151348284
FDN03,OUT049,4115.464969707875
NCW30,OUT046,4188.5066425331515
FDY24,OUT027,1620.41955644952
FDJ26,OUT019,562.5691763604605
FDM15,OUT049,2472.401142145408
NCW54,OUT027,1620.5193165505489
FDA23,OUT045,1628.2469224310023
FDA39,OUT019,93.3047024986286
FDZ12,OUT017,2433.157623897462
NCB42,OUT046,1977.667425474849
FDL16,OUT046,757.162949804356
FDO24,OUT019,362.013261139772
NCP42,OUT046,3082.220892761183
FDR19,OUT018,2377.9373223373095
DRL01,OUT045,3792.377051769041
FDV37,OUT046,3176.7403223826636
FDI41,OUT010,344.1317729564323
FDF58,OUT049,986.883718428709
NCF43,OUT018,1960.1607256972381
FDN02,OUT049,3444.100092110209
NCP41,OUT035,1649.5936094745493
NCY17,OUT027,1106.6468171471088
FDL58,OUT027,6156.70303888177
NCA30,OUT027,5225.54442811053
FDE46,OUT018,2380.2951160234184
FDY38,OUT035,3852.2626880364814
NCH29,OUT027,2518.574334835467
FDO20,OUT045,3996.2666693281394
FDP44,OUT018,1616.92379064665
FDM02,OUT027,2502.0240239712407
FDJ14,OUT027,2145.3539268926975
FDH04,OUT010,201.81290358734478
DRK23,OUT046,4078.311124619257
NCW05,OUT046,1647.5092194308743
FDF12,OUT049,2455.08683231877
FDL51,OUT019,558.883796060742
FDN03,OUT018,3661.2480286333807
DRJ37,OUT049,2459.3629517752524
FDM12,OUT019,490.04640511056675
FDA16,OUT045,3746.6725591556515
NCB07,OUT017,3056.006898023481
NCI17,OUT019,242.9956595291253
FDR51,OUT046,2452.2241212469426
FDJ55,OUT045,3782.8226040476093
NCZ17,OUT013,615.8738442158777
FDU25,OUT013,933.2901621184421
NCG18,OUT045,1648.4365353442813
DRM11,OUT017,4175.621240095773
FDH16,OUT035,1445.1901566453737
FDZ04,OUT018,929.7739893849839
NCX53,OUT035,2126.8072985355607
FDX38,OUT027,1237.7618990342278
FDX09,OUT046,2892.835374874714
NCW05,OUT018,1618.823119477294
NCS41,OUT017,3122.7647823038483
FDI26,OUT046,2906.7097353625686
NCZ41,OUT027,3333.4265447133366
NCK06,OUT046,2086.510071476933
FDX23,OUT027,2518.574334835467
NCA42,OUT046,2556.5961150885432
FDC20,OUT049,856.4718370407307
DRC49,OUT018,2312.8485830638215
FDX01,OUT013,1964.7451247117147
FDC08,OUT045,3733.369793025531
FDC02,OUT017,4204.778155979804
FDK10,OUT045,2954.853551803689
DRC24,OUT013,2469.755419221993
FDW16,OUT019,238.9509033345373
NCU06,OUT018,3434.2122936527026
DRA59,OUT045,3079.7596985902633
FDR24,OUT019,235.20159213025067
DRL35,OUT018,606.265305956354
FDA49,OUT013,1359.1014517512792
NCC55,OUT046,603.5578567123044
DRD24,OUT019,307.77784224960965
NCE55,OUT049,2897.88165629974
FDT33,OUT045,2729.490887272155
NCT53,OUT013,2553.8273313660566
FDS26,OUT046,4033.2294168055255
FDL22,OUT018,1402.124229501145
FDP44,OUT017,1641.894854208072
FDC52,OUT018,2368.3027777854704
FDI53,OUT010,375.50622097476537
FDZ23,OUT046,3066.4196102659216
NCT18,OUT013,3106.942110164139
FDR13,OUT046,1959.9887439048794
FDB09,OUT010,272.41244081065236
FDZ60,OUT013,1654.765854411237
FDB11,OUT046,3770.230632911278
FDC10,OUT018,1879.2862522974701
FDW56,OUT035,3108.668795494409
FDK14,OUT027,2255.911436367508
DRE27,OUT027,2611.0374129014676
FDA38,OUT017,3938.4052160464284
FDT11,OUT045,3070.116553292373
FDP15,OUT035,4085.122767763649
FDV27,OUT035,1368.2935214296836
FDS36,OUT027,2637.1369217890156
FDY40,OUT027,1222.9279086837582
NCF19,OUT049,756.4930709317975
FDF53,OUT045,3014.6545790398477
FDS14,OUT027,3999.9270277720498
FDE56,OUT046,1057.1931545216648
FDZ19,OUT035,2909.1461774581335
FDZ46,OUT013,1729.440028640344
FDR16,OUT046,3612.8446101187315
FDG29,OUT018,606.265305956354
NCE30,OUT017,3668.958413416369
FDZ40,OUT046,832.2357556105369
FDG58,OUT018,2390.765340349836
DRH03,OUT013,1493.5227194967333
FDZ47,OUT045,1567.9781308124107
FDV04,OUT018,2430.9216999874156
FDZ10,OUT018,1923.6485290304079
FDG46,OUT017,1916.791340575457
NCF07,OUT045,1574.9500961547674
FDY44,OUT035,3104.8679598215635
FDB21,OUT013,3833.901896468206
FDS20,OUT035,3114.651195275497
FDS49,OUT049,1286.3711311121283
FDX55,OUT027,5544.165520896695
NCQ02,OUT018,2932.496265218
FDR25,OUT013,4076.317958096426
DRG39,OUT045,856.4718370407307
FDB46,OUT046,3623.288362948902
NCC30,OUT018,2860.408141831895
FDE58,OUT035,2007.353728576258
FDC05,OUT019,548.1998754892427
FDY15,OUT046,2558.752957745014
FDG14,OUT046,2452.2241212469426
FDL08,OUT049,3926.3128223936574
FDQ47,OUT013,602.3562438830617
FDN12,OUT035,1699.1913313771124
FDW10,OUT013,2853.2755223235026
FDD02,OUT035,1941.4111674723938
FDX35,OUT010,608.2082688624853
FDT35,OUT046,2742.0579083792068
DRN47,OUT019,449.2174844050026
FDB11,OUT010,601.4878400307596
FDN20,OUT045,2712.1557360242396
FDB59,OUT035,3063.0185300760677
FDJ58,OUT045,2862.141878778378
FDU60,OUT046,2737.5968849871074
FDS03,OUT049,1078.6752099833966
FDU40,OUT019,478.0370261651777
DRH15,OUT049,750.8374663905666
FDD04,OUT027,3763.9726266693488
FDQ01,OUT046,3945.9578873352125
FDF28,OUT035,2044.2578612441137
FDD22,OUT010,252.49942913355335
FDY19,OUT046,1972.2374153146334
FDN33,OUT035,1456.3391374772248
FDV36,OUT035,2075.187521124809
FDW01,OUT010,343.65729847109264
FDJ28,OUT049,3153.0229729276152
FDB17,OUT035,2991.3827414500156
FDM40,OUT049,2098.414659449081
FDV46,OUT045,2078.393199298311
FDQ44,OUT049,2034.9263676422256
NCD42,OUT046,605.1604724181226
DRH37,OUT046,2611.782818913635
FDR10,OUT018,2534.376118269414
NCD06,OUT027,1113.7252435655298
FDI53,OUT046,2564.9869534699747
FDG16,OUT035,3704.4611851006966
DRB25,OUT046,1651.9665105234078
