Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDE05,OUT049,2443.838781450262
FDU31,OUT017,3764.803316367152
NCN19,OUT027,5075.799413611659
FDK56,OUT027,5216.263146865673
FDK58,OUT017,1651.8802064777917
NCJ42,OUT035,1649.447447705419
FDZ34,OUT027,5509.850434170811
FDA52,OUT018,2740.804814545623
NCR29,OUT013,856.8364522091387
FDT48,OUT035,3181.987787824206
DRJ51,OUT019,591.0644257663331
NCS54,OUT046,2894.5449439010054
FDV01,OUT035,2540.4862735346755
DRG51,OUT027,4169.384292645733
NCG42,OUT013,2057.1891017095045
FDA51,OUT049,1951.880347783211
FDV19,OUT010,383.19422897889547
NCT18,OUT045,3072.0630827113123
NCS41,OUT045,3079.6943774154306
FDO03,OUT046,3828.068209571896
FDL12,OUT010,164.20860777006402
FDY37,OUT010,334.35516637312423
FDI58,OUT049,1442.830176157214
FDT28,OUT018,2350.714072520506
NCC42,OUT010,273.9989831450965
FDO01,OUT017,2078.1391606308375
FDJ02,OUT013,2472.0280649730125
FDQ04,OUT018,611.2276850985035
DRL47,OUT013,2057.1891017095045
FDZ32,OUT035,1653.803813942921
FDC35,OUT035,3630.8126031161437
FDX14,OUT045,1123.1243695732169
FDZ35,OUT013,1649.447447705419
FDL14,OUT013,2448.7788528770197
FDO04,OUT049,859.9606581411374
DRK11,OUT017,2455.2853068943177
FDB44,OUT018,3220.8004850093716
FDZ50,OUT049,3165.648731903331
FDI12,OUT027,2525.865342789085
FDU43,OUT017,3956.167846757468
FDD58,OUT010,213.60512814879513
FDB27,OUT017,3133.1371509141463
FDB04,OUT018,1343.9473456591156
NCO17,OUT013,1974.3479274097283
FDL12,OUT017,862.9679169136249
DRJ13,OUT049,2560.8219031418093
FDD57,OUT045,1532.0519166500512
FDW19,OUT035,1713.4304735336489
DRD27,OUT018,1585.1490513880085
FDH27,OUT027,3860.5426426030504
NCW30,OUT027,6330.286747365845
FDR40,OUT018,1268.400845732668
FDG05,OUT013,2504.120414750738
NCY41,OUT019,91.40200303614355
FDI38,OUT018,3095.9897569092627
FDR20,OUT046,631.3835607672626
FDE09,OUT017,1660.7082427027292
FDN50,OUT019,233.50883565447864
DRF27,OUT045,2474.1467185537813
DRF51,OUT013,601.6047502605071
NCO02,OUT019,175.82757190141862
FDB51,OUT027,1675.5103158308943
FDJ50,OUT013,827.6685491885274
FDN52,OUT013,1365.0713352557896
FDX14,OUT013,1308.2323841464104
FDT27,OUT019,585.3538847936308
FDV10,OUT013,614.182391946536
FDU33,OUT046,658.3167795073491
FDU58,OUT046,3140.5766864174198
NCP42,OUT027,5410.368560951718
FDL51,OUT027,5452.9626222464
DRH15,OUT027,1141.6366355145592
FDU16,OUT017,1350.679813038622
FDW15,OUT017,2500.2582079981216
FDQ44,OUT045,2034.6453102201576
NCI06,OUT027,4907.707867512461
DRK23,OUT019,588.8644458753756
FDC28,OUT035,1658.2754839303566
NCY17,OUT019,91.40200303614355
NCV05,OUT018,2363.0028443636834
FDM34,OUT019,302.9007167470509
DRD60,OUT027,5061.244704834734
FDT38,OUT046,1349.0001208137007
FDQ57,OUT018,2332.233257860226
FDE59,OUT027,1141.6366355145592
NCM43,OUT046,2641.1868544500503
DRI51,OUT049,2880.218205779727
NCG30,OUT017,2044.4313734357536
NCK54,OUT035,1941.9465699097263
FDQ16,OUT019,277.14498462731416
FDI36,OUT013,3081.5509434334513
FDX16,OUT027,3825.0269068978932
FDA34,OUT046,2886.703350912829
FDJ48,OUT018,3496.60116357194
FDU47,OUT035,2068.0056713672057
FDS39,OUT046,2169.1064637276418
FDD11,OUT046,4076.3182859765934
FDM16,OUT027,1750.4925038209715
FDU56,OUT018,3007.792236139381
FDQ32,OUT017,2042.251943421264
DRK35,OUT013,610.2032847349402
FDA58,OUT049,3765.579084862616
DRG48,OUT019,340.69788262652537
FDT59,OUT010,586.683957931681
FDQ31,OUT019,222.54635895515548
FDS51,OUT018,1027.3197369639931
FDW32,OUT027,2427.1260709549933
FDI15,OUT027,6293.094331157092
NCV30,OUT017,991.1480203120459
DRG25,OUT049,3147.178666787434
FDT02,OUT013,596.7045316625508
FDO33,OUT027,3172.381860564856
FDP38,OUT035,778.5921183581271
FDZ45,OUT035,3084.3223164256992
NCA54,OUT027,4899.907967331587
FDU33,OUT017,744.9231877905955
FDN58,OUT017,3890.6966131529143
FDI05,OUT045,1157.7435575078118
FDM57,OUT019,213.77011607334782
NCS42,OUT027,2531.3881084313016
FDB57,OUT045,3771.895192900375
FDC03,OUT045,3061.2840288978914
FDZ58,OUT013,2035.624290172996
NCK29,OUT045,2029.6213475839636
NCR53,OUT045,3719.839279617166
FDE26,OUT027,3825.0269068978932
FDU52,OUT049,2477.791372008386
FDE41,OUT027,2339.995492263213
FDU38,OUT018,3012.0475083570477
FDA52,OUT017,2849.89867461889
FDW46,OUT046,1076.3219691364823
DRI59,OUT035,3831.3613621337713
FDT38,OUT035,1350.679813038622
FDL33,OUT018,3013.5068873149376
FDQ01,OUT027,6293.094331157092
FDJ08,OUT046,3116.2762693897876
FDQ47,OUT049,604.7704641181168
NCZ18,OUT013,3949.727072981013
FDE29,OUT017,935.2703051763824
FDF10,OUT027,3830.447184697893
FDC48,OUT049,1333.3606814236744
FDY58,OUT013,3812.8950978278963
NCX30,OUT010,583.0632262703336
FDV11,OUT013,2874.0949653304733
FDT46,OUT046,759.492317654986
DRD01,OUT019,165.89390373900875
FDQ11,OUT013,4120.398470653538
NCM41,OUT017,1447.211097256053
NCC55,OUT013,598.2886499646014
FDG45,OUT027,5545.055344716158
NCQ54,OUT049,2756.4987255154224
FDM34,OUT045,2038.0305861995055
FDD17,OUT019,568.9605303196969
FDN38,OUT027,6293.094331157092
FDB53,OUT018,2363.4125141293457
NCL06,OUT035,4152.114511211525
NCV18,OUT019,213.426046209945
FDX25,OUT013,3107.971625686646
FDB39,OUT046,858.3932435083235
FDC33,OUT049,3111.5267494925647
NCO14,OUT018,636.1574014713066
FDA58,OUT027,6284.8421433880785
NCQ02,OUT017,3025.5409840831317
NCR53,OUT017,3773.6943391830955
FDN52,OUT046,1366.3653400226176
FDG26,OUT046,4112.41683474091
FDE23,OUT027,1170.6771519681733
DRI37,OUT013,880.8939381272162
DRH37,OUT018,2490.0646180641156
FDO01,OUT035,2077.900118193806
FDK45,OUT049,1940.5385210374736
FDP23,OUT049,3680.175204601598
FDM33,OUT035,3732.78340376207
FDD36,OUT017,2042.5513878580448
FDL56,OUT017,1348.3643855423954
FDT27,OUT010,598.7983501408753
FDG52,OUT017,646.1210729411398
NCL42,OUT035,3959.5011335196627
DRJ24,OUT046,3131.238548029043
FDV38,OUT046,835.7709929606076
FDT35,OUT045,2753.3517541842775
FDY51,OUT045,3684.464397543619
FDC37,OUT017,1654.036318076121
NCP43,OUT013,3034.8131037446888
FDO33,OUT045,1730.9380629783034
FDW04,OUT018,1905.5033527147127
NCC31,OUT046,2497.046624707702
FDK22,OUT049,3675.5992234021314
FDJ50,OUT017,856.0784634625047
FDV13,OUT017,1382.3610533448075
DRL60,OUT017,2460.9488277679707
FDW03,OUT017,1651.8802064777917
FDY27,OUT035,2911.374685994807
FDB39,OUT027,1577.7993713218361
FDU59,OUT045,2540.145401192004
FDZ57,OUT049,2064.431240805821
FDO21,OUT049,3774.1429103923288
FDS43,OUT018,3012.0475083570477
FDU28,OUT010,500.48539968810246
FDC51,OUT010,264.7199352717994
FDW16,OUT010,208.4166443539185
FDP32,OUT010,273.7595444114815
FDB60,OUT019,483.37902419244034
NCQ30,OUT046,2044.0726071114188
FDD26,OUT049,3165.648731903331
FDI44,OUT045,1282.81674424525
DRH23,OUT046,862.9679169136249
FDO44,OUT046,1709.8397874161792
FDG04,OUT046,3018.3601917023007
FDM32,OUT027,2480.957245479728
FDM09,OUT013,2743.6178728518757
FDZ47,OUT013,1553.3574174583828
FDM40,OUT027,3427.1476176051215
FDY48,OUT017,1645.9020719612245
NCM30,OUT045,631.3835607672626
FDX36,OUT010,604.3453140233746
DRF03,OUT017,616.6850988884557
FDN51,OUT049,4186.749281091508
FDM57,OUT049,1333.2806258168152
FDB35,OUT049,1450.1493504606942
FDY13,OUT027,2109.8112443462887
FDA37,OUT017,2048.3108934048064
NCX53,OUT017,2127.7169398308342
FDD59,OUT018,1279.1512665403834
FDX10,OUT019,91.40200303614355
FDC03,OUT018,3004.0352295309335
FDW43,OUT035,3849.4826380306554
FDW10,OUT046,2829.381404832976
FDY14,OUT027,6275.113188761793
FDV43,OUT045,717.2421349731947
FDO40,OUT013,2469.2700714423554
FDP46,OUT027,2538.0446117486867
NCE43,OUT019,389.98491354088185
FDD05,OUT035,2044.6824777451643
FDJ60,OUT010,413.3516912754276
DRE27,OUT018,1504.0151089619023
FDO11,OUT035,4140.51396176296
DRG11,OUT027,2652.141149230436
FDK33,OUT010,559.0958297084003
DRM23,OUT045,2774.0148084560496
FDJ02,OUT027,3893.148792925243
NCZ05,OUT045,1651.6035593037484
NCL30,OUT013,2052.2505683820655
FDZ19,OUT018,2738.11830420851
FDM45,OUT049,2053.348328186085
FDO36,OUT046,2889.5872933172795
NCK31,OUT045,772.3843988277933
DRJ37,OUT045,2472.3391235058402
FDP24,OUT018,1883.5723535464024
FDF46,OUT013,1942.3733493636498
FDX46,OUT019,167.45349302270833
NCL18,OUT045,3018.606150292496
FDJ26,OUT013,3600.614853847519
FDJ07,OUT045,1959.7042784617752
FDY15,OUT013,2487.1622195406712
DRG01,OUT045,1137.3750982671604
FDF58,OUT045,1067.475740149932
FDZ14,OUT019,295.6658409902933
FDP31,OUT049,1057.7496556515653
FDH45,OUT013,624.901746613747
FDA09,OUT010,447.72049644255645
FDW31,OUT035,3097.8399331668024
FDA57,OUT046,620.6642061000515
NCE55,OUT035,2876.6380298393897
FDC17,OUT019,543.3187600339674
FDC59,OUT013,1069.4120333672822
FDA22,OUT013,2673.4323842358413
FDK52,OUT035,3783.1774146896055
NCM26,OUT046,2521.7017956060527
NCT53,OUT035,2639.949430627208
FDW45,OUT018,2354.557736596639
NCI18,OUT035,3767.5274761048618
FDE38,OUT018,2427.9064213985866
FDF08,OUT019,223.41743405602978
FDY58,OUT010,587.8907571301105
FDF58,OUT019,169.52802251922904
FDX39,OUT017,3774.5991070196815
FDB44,OUT049,3687.9522789951425
FDF28,OUT013,2057.1891017095045
FDE39,OUT013,1954.0033425901333
FDT37,OUT018,3666.076616065094
FDZ45,OUT017,3145.1899251705845
FDO40,OUT035,2530.489690165538
FDM57,OUT027,2388.9823040843858
DRG36,OUT017,2863.230276134581
FDY36,OUT010,168.859326048847
DRL60,OUT027,3884.7120601599977
FDS25,OUT019,284.9171657942321
DRF49,OUT027,3165.725357247471
FDP16,OUT045,3954.8456092954807
FDS60,OUT049,3060.1880797806325
FDU15,OUT027,1141.6366355145592
FDK43,OUT046,2093.0727701928113
FDN25,OUT046,859.0857222349923
FDE53,OUT049,1651.6035593037484
FDB22,OUT013,2457.633630409726
FDE39,OUT017,2004.274424627572
FDX35,OUT035,3819.4636123183036
NCG54,OUT049,2772.438707529077
FDH27,OUT035,2498.4177084599046
NCK42,OUT013,3588.9731331485223
FDS25,OUT049,1658.2754839303566
FDI10,OUT018,2751.5468989427845
FDU35,OUT035,1616.2997938030455
FDI04,OUT017,3145.1899251705845
DRK23,OUT035,4099.254343250988
FDB53,OUT019,342.417384385413
FDY02,OUT049,4068.9959245601517
FDM60,OUT035,620.6642061000515
NCJ31,OUT010,598.8050165597523
DRP35,OUT017,2052.75518274254
NCQ30,OUT018,1902.118076735365
DRL11,OUT010,365.139714561101
FDU01,OUT013,2979.9419627869793
FDR39,OUT035,2997.9162666263746
FDO08,OUT046,2584.563492073199
FDC02,OUT045,4183.733906927817
NCZ29,OUT035,2050.3367102910192
FDF29,OUT010,266.951138285723
FDZ23,OUT017,3112.010267272787
NCU53,OUT018,2414.3656741341556
NCW30,OUT013,4135.617855043328
NCM26,OUT027,3916.279551353337
FDV50,OUT027,3306.420264138412
FDW15,OUT049,2499.8467963210132
FDI35,OUT027,5053.947821112054
FDO11,OUT017,4124.598024044576
FDN48,OUT046,1444.8556508398717
NCA17,OUT049,2499.8467963210132
NCN54,OUT013,1295.958647936993
FDP22,OUT013,758.6677783925971
NCB54,OUT035,2048.071850967775
FDD08,OUT045,608.0865644140226
DRM48,OUT010,91.40200303614355
FDG41,OUT027,3092.351133587364
FDE44,OUT027,1274.550818292018
FDE26,OUT035,2486.728299598291
NCS38,OUT013,1923.828129967229
NCJ54,OUT018,3339.150942531859
FDI40,OUT019,246.25915167403437
FDN45,OUT018,3342.1380632421697
FDU43,OUT046,3943.206188833783
FDI04,OUT010,512.6446602552011
NCC07,OUT018,1623.4755371038807
NCC07,OUT019,246.70098049286622
NCD18,OUT045,3837.898734314277
FDU55,OUT035,4192.747625287004
FDX59,OUT035,603.1863458160664
FDR52,OUT049,3150.6864532640743
NCP17,OUT013,1066.8600568290942
FDQ32,OUT045,2029.7067768927186
NCT17,OUT049,3141.8991656867524
FDO10,OUT049,862.9679169136249
FDE32,OUT049,604.7704641181168
FDN44,OUT045,2607.1832953188255
FDH02,OUT035,1376.379774169378
FDK60,OUT013,1553.3574174583828
FDS24,OUT019,217.9120470904609
FDL03,OUT010,553.4573827384501
FDB46,OUT027,5539.551748470544
FDO48,OUT049,3760.176201160794
FDZ39,OUT049,1649.447447705419
FDT02,OUT027,1141.6366355145592
FDC50,OUT013,1491.7408844093652
FDP39,OUT035,787.9989084557707
DRG15,OUT018,914.6450733651759
FDP10,OUT018,1623.4755371038807
FDF53,OUT027,5118.083268663422
FDN34,OUT045,2774.777850604578
FDK02,OUT045,2023.5837380049256
FDC23,OUT045,2866.5793723132097
FDJ10,OUT019,302.8639801491357
FDE53,OUT035,1653.803813942921
FDR25,OUT035,4079.8264236799146
FDW50,OUT046,2596.3607303740155
FDS09,OUT049,783.1845580251642
FDW49,OUT010,435.7676760590854
FDU51,OUT046,2894.2838055255047
FDF28,OUT018,1912.7067453653963
NCY30,OUT018,2848.357356668199
FDD44,OUT045,4112.098323194596
FDX09,OUT017,2874.0949653304733
NCF30,OUT013,2054.429998396555
FDZ50,OUT019,483.09782691811006
FDW37,OUT013,1383.4943367240462
FDD11,OUT049,4091.701571587571
DRH39,OUT018,1156.4492047710728
FDA36,OUT049,3066.704721205439
NCG43,OUT049,1445.4140737549862
FDF02,OUT035,1649.447447705419
FDP57,OUT027,2594.8007303155828
NCE42,OUT017,3857.1400354434813
NCR38,OUT027,6293.094331157092
FDP03,OUT019,298.3551160026546
FDO51,OUT035,631.3835607672626
NCQ42,OUT046,2072.712754940708
NCM41,OUT046,1402.9191097221815
FDH48,OUT027,2374.2861190094654
DRF60,OUT046,3919.9887737590475
FDJ27,OUT035,1643.4693131888519
FDQ14,OUT013,2445.758849183196
FDN27,OUT017,1964.7427196562387
NCQ02,OUT046,3003.330340953673
FDJ33,OUT049,2053.348328186085
FDP07,OUT027,5524.505806072158
DRE01,OUT049,3855.959470113237
FDU36,OUT045,1560.3587112927512
FDL28,OUT017,3884.8706482832085
NCX53,OUT046,2143.121812239671
FDZ39,OUT013,1649.447447705419
NCP42,OUT013,3038.785660686312
FDJ14,OUT035,1312.5192070839466
FDK04,OUT049,858.3932435083235
NCC19,OUT017,3119.57099234157
FDS09,OUT018,780.3940602729887
FDZ02,OUT046,1558.6790190678305
FDD35,OUT018,1927.0078106339577
NCY42,OUT017,2443.6875982125975
FDB05,OUT045,3887.9312931347295
FDF20,OUT035,3108.344971568923
NCO41,OUT018,1510.0369457468814
FDC40,OUT027,2171.589244168216
FDV58,OUT045,2995.2166748750506
FDZ57,OUT045,2040.7042602036997
DRM35,OUT046,2939.2483996939454
DRN36,OUT018,1457.9845736512568
FDQ13,OUT046,1330.8312559766498
DRO35,OUT010,264.06561054359395
NCD43,OUT035,1651.6035593037484
FDA51,OUT018,1808.8124556733871
NCX17,OUT027,6275.239590276544
NCZ17,OUT049,618.2122366743661
FDR11,OUT027,4041.130495343665
FDW34,OUT049,3944.509216900381
FDN50,OUT017,1447.4425922918922
FDS09,OUT046,766.300917945331
FDS48,OUT018,2367.172981056954
FDL44,OUT049,2638.80977100146
DRF48,OUT018,3024.893433222065
FDA14,OUT018,2354.557736596639
NCD30,OUT049,1535.1062751292047
FDI16,OUT017,789.8199234616055
NCG06,OUT035,4159.293477644415
DRZ24,OUT035,2030.9982610322695
NCS17,OUT045,1506.202668085559
FDB37,OUT045,3961.5021064733924
FDE10,OUT035,2050.2512809822642
FDC57,OUT045,3039.384130623771
FDM12,OUT018,3004.9499674936937
FDE24,OUT049,2079.4265278778125
FDW22,OUT045,3762.1557353766093
DRD01,OUT027,1514.2612000166732
NCZ18,OUT027,6293.094331157092
FDN49,OUT045,620.6642061000515
FDR22,OUT035,1948.4094320897555
FDV08,OUT019,91.40200303614355
FDY39,OUT046,3144.084472894061
FDV36,OUT049,2089.320974704414
FDO60,OUT045,717.2421349731947
FDU04,OUT027,3295.6225850244045
FDR20,OUT027,1170.6771519681733
FDW19,OUT019,281.4116375985878
FDU40,OUT049,3107.763822802538
FDK15,OUT045,1536.274037795083
DRF15,OUT035,2510.499172133474
FDQ25,OUT017,2893.91574890545
FDI48,OUT019,149.7518454688547
FDS49,OUT046,1290.9925167662857
FDV22,OUT046,2607.2597414696506
NCV42,OUT046,1658.2754839303566
FDX26,OUT046,3111.732419478797
FDI33,OUT018,1371.6087059950128
FDZ14,OUT049,2051.168898171595
FDG10,OUT013,857.5289309358076
FDM38,OUT018,756.0706682894647
FDG26,OUT027,6318.718749077256
FDH46,OUT035,1643.4693131888519
FDN13,OUT018,1532.12323105042
FDU57,OUT035,2500.3561080908294
NCI06,OUT046,2974.853245745405
FDM38,OUT045,830.8848471492727
NCG42,OUT010,270.7539548977547
FDL39,OUT045,2975.4430765165966
FDT31,OUT019,484.72115210935596
FDV59,OUT013,3657.36558934203
FDB49,OUT035,1634.0632959674276
FDD58,OUT049,1643.4693131888519
DRN59,OUT046,747.1064996779319
FDX48,OUT049,2506.185246722287
FDQ11,OUT049,4089.333843577634
FDY12,OUT049,828.104847966346
FDQ11,OUT045,4118.622403633759
DRI11,OUT017,1943.4576370225848
FDY32,OUT027,4102.572731298124
FDS51,OUT045,934.5521042107034
FDR19,OUT010,332.81621734413216
DRB13,OUT018,2920.734792363273
FDS21,OUT035,992.4718004808166
FDQ40,OUT045,2862.9553270617994
NCE55,OUT013,2847.6835779244734
FDX43,OUT027,4209.390182625265
FDS12,OUT049,2061.6721374928716
DRK01,OUT027,2586.8985227962703
FDN25,OUT017,858.3932435083235
FDB60,OUT046,3104.7562040870316
FDQ13,OUT017,1332.5109482015707
DRK13,OUT045,3063.426955882734
DRF25,OUT018,586.0663855786244
NCD42,OUT019,91.40200303614355
FDW25,OUT045,1350.88441098006
NCV29,OUT027,4905.051479470762
NCK42,OUT035,3665.4654853815355
DRJ13,OUT027,4039.5204464551657
DRD15,OUT017,3873.799667366847
FDM27,OUT045,2525.369645590148
FDZ50,OUT018,3027.0097869963042
FDC04,OUT046,3935.881061915236
FDF50,OUT049,3151.2970206734876
FDP15,OUT045,4051.266415351656
FDK46,OUT035,4193.673825504576
FDZ56,OUT018,2671.8828675676737
FDY60,OUT049,2276.3020481497574
FDB10,OUT035,3955.883906498156
FDR57,OUT045,2477.351538183149
FDU58,OUT049,3166.2671548237563
FDH02,OUT046,1374.700081944457
FDP48,OUT013,3132.693962410271
FDI46,OUT035,4121.0266473016745
FDW56,OUT013,3125.362978475133
NCM19,OUT010,251.4613409470216
FDS50,OUT027,5586.779606158667
FDK24,OUT013,646.795547555233
FDO36,OUT017,2998.189530597941
FDK45,OUT027,3133.190040689643
NCL05,OUT045,653.2773617087486
FDL32,OUT018,1804.6328092037961
FDA28,OUT049,2061.7575668016266
FDY36,OUT018,1097.763786827955
FDP32,OUT018,1907.682782729202
FDL50,OUT046,2059.450412306482
DRC24,OUT049,2491.6284534100564
NCS18,OUT017,1656.2365727152935
FDD16,OUT017,1138.1395707274312
NCV18,OUT013,1366.8849808990826
FDX07,OUT046,3081.186918135784
NCZ05,OUT027,2623.6020374583127
NCI31,OUT013,601.6047502605071
FDK14,OUT049,1335.510834529977
NCR06,OUT045,631.3835607672626
NCF54,OUT049,2852.6081667927037
DRG23,OUT010,351.5944941618371
FDD53,OUT046,631.3835607672626
NCM31,OUT027,3359.207179593893
FDT16,OUT017,4197.709060825152
FDR40,OUT035,1278.2300550451994
DRG25,OUT017,3134.9791260426045
FDT10,OUT035,943.8445422374336
FDY32,OUT013,2541.8408961121827
FDN50,OUT035,1447.410322027705
FDZ35,OUT019,246.14219980526997
NCP54,OUT045,2034.6453102201576
NCD07,OUT035,1730.9380629783034
FDS02,OUT018,2998.510236615014
DRN59,OUT018,742.051111533177
DRB24,OUT013,2449.020679930565
FDP37,OUT027,3343.733596396354
DRB01,OUT018,3024.893433222065
FDR47,OUT046,3077.780311320314
NCM31,OUT010,280.6913734035989
NCF06,OUT027,6330.286747365845
NCV17,OUT027,3337.5605740408937
FDS10,OUT049,2933.353027555381
FDN52,OUT035,1361.633590071134
FDZ48,OUT013,1926.0929892904737
FDJ48,OUT049,4082.086929540644
DRB13,OUT027,5164.124052567591
FDV59,OUT017,3739.872888589658
FDL32,OUT035,1723.0124641083091
FDZ12,OUT035,2110.465414547139
NCR06,OUT027,1141.6366355145592
FDP51,OUT017,2014.591587491026
FDY22,OUT013,2116.9800584427635
FDZ38,OUT049,2891.8577804039023
NCO54,OUT035,859.9606581411374
FDR23,OUT035,2874.710742537175
FDM38,OUT049,856.0784634625047
FDS25,OUT013,1804.0534192791197
FDZ22,OUT013,1348.62232035977
FDZ20,OUT019,569.7074878254341
FDD45,OUT010,208.44717012564033
FDN03,OUT049,4118.556236941003
NCW30,OUT046,4128.728005847075
FDY24,OUT027,1588.2020172734065
FDJ26,OUT019,556.9036795614032
FDM15,OUT049,2484.2921554361897
NCW54,OUT027,1588.2020172734065
FDA23,OUT045,1616.2997938030455
FDA39,OUT019,91.40200303614355
FDZ12,OUT017,2461.2658742574813
NCB42,OUT046,1985.5458398063956
FDL16,OUT046,757.6117240310501
FDO24,OUT019,363.1030482431995
NCP42,OUT046,3055.336026287352
FDR19,OUT018,2363.4125141293457
DRL01,OUT045,3830.3101649164178
FDV37,OUT046,3132.9169330175196
FDI41,OUT010,348.8734514473164
FDF58,OUT049,1007.2542108376499
NCF43,OUT018,1944.9767236562648
FDN02,OUT049,3448.0211794453294
NCP41,OUT035,1653.803813942921
NCY17,OUT027,1141.6366355145592
FDL58,OUT027,6284.6300412309065
NCA30,OUT027,5216.263146865673
FDE46,OUT018,2360.6681484031355
FDY38,OUT035,3820.6111488518904
NCH29,OUT027,2531.2124273299687
FDO20,OUT045,3979.0825119510228
FDP44,OUT018,1621.319425505551
FDM02,OUT027,2538.0446117486867
FDJ14,OUT027,2147.24219624997
FDH04,OUT010,202.14608273376217
DRK23,OUT046,4061.146845339022
NCW05,OUT046,1653.803813942921
FDF12,OUT049,2471.6360071985405
FDL51,OUT019,557.747069841129
FDN03,OUT018,3692.9589020758467
DRJ37,OUT049,2460.1824510959013
FDM12,OUT019,491.6630040557419
FDA16,OUT045,3748.5276654329423
NCB07,OUT017,3075.098612940532
NCI17,OUT019,236.564493294079
FDR51,OUT046,2485.644642090915
FDJ55,OUT045,3808.6882087226504
NCZ17,OUT013,610.2032847349402
FDU25,OUT013,914.9030851278309
NCG18,OUT045,1649.447447705419
DRM11,OUT017,4136.997248947748
FDH16,OUT035,1442.3597152758325
FDZ04,OUT018,943.9760807717354
NCX53,OUT035,2136.1712678366866
FDX38,OUT027,1274.550818292018
FDX09,OUT046,2869.3176723476995
NCW05,OUT018,1627.78775473845
NCS41,OUT017,3129.699624941923
FDI26,OUT046,2880.291557458423
NCZ41,OUT027,3346.419962385231
NCK06,OUT046,2084.7489608860246
FDX23,OUT027,2531.085879680391
NCA42,OUT046,2550.5733128635893
FDC20,OUT049,853.860768307291
DRC49,OUT018,2288.6790889533268
FDX01,OUT013,1976.6282171654811
FDC08,OUT045,3764.411653800364
FDC02,OUT017,4186.517513561723
FDK10,OUT045,2935.436069014287
DRC24,OUT013,2468.757469246741
FDW16,OUT019,233.37014737834068
NCU06,OUT018,3370.2005189842725
DRA59,OUT045,3085.5891857418114
FDR24,OUT019,232.5000832363254
DRL35,OUT018,614.2636005298206
FDA49,OUT013,1374.8745257114
NCC55,OUT046,604.7704641181168
DRD24,OUT019,306.5329622524678
NCE55,OUT049,2879.9094128650295
FDT33,OUT045,2749.550894164262
NCT53,OUT013,2513.6982634806714
FDS26,OUT046,4043.844914189589
FDL22,OUT018,1410.0090392434652
FDP44,OUT017,1654.036318076121
FDC52,OUT018,2344.8414035347737
FDI53,OUT010,376.3377561099507
FDZ23,OUT046,3104.7619027825845
NCT18,OUT013,3106.281878972677
FDR13,OUT046,1969.5269958213364
FDB09,OUT010,270.2350515846823
FDZ60,OUT013,1658.2754839303566
FDB11,OUT046,3772.330667071502
FDC10,OUT018,1869.9155799419198
FDW56,OUT035,3129.6592734021183
FDK14,OUT027,2280.8395829068363
DRE27,OUT027,2608.890875218049
FDA38,OUT017,3944.1687254195103
FDT11,OUT045,3082.8575247418735
FDP15,OUT035,4068.3741193927895
FDV27,OUT035,1364.9948206700699
FDS36,OUT027,2628.9235211003624
FDY40,OUT027,1274.550818292018
NCF19,OUT049,766.300917945331
FDF53,OUT045,3042.2505126802885
FDS14,OUT027,3982.903343832935
FDE56,OUT046,1064.0166512052554
FDZ19,OUT035,2891.003331055222
FDZ46,OUT013,1731.007395280444
FDR16,OUT046,3609.299478012821
FDG29,OUT018,612.823599274347
NCE30,OUT017,3633.2225655190687
FDZ40,OUT046,831.888798281975
FDG58,OUT018,2357.6622752542257
DRH03,OUT013,1494.1595076172134
FDZ47,OUT045,1560.3587112927512
FDV04,OUT018,2407.496376742674
FDZ10,OUT018,1907.7682120379573
FDG46,OUT017,1927.0918476406532
NCF07,OUT045,1562.7773345005996
FDY44,OUT035,3104.837185092282
FDB21,OUT013,3854.6287851686566
FDS20,OUT035,3123.6882343301754
FDS49,OUT049,1281.843352306374
FDX55,OUT027,5483.580798201284
NCQ02,OUT018,2908.505732693953
FDR25,OUT013,4067.2570904528534
DRG39,OUT045,857.7429629859237
FDB46,OUT046,3613.808212383112
NCC30,OUT018,2848.6572487041512
FDE58,OUT035,2012.1731150395053
FDC05,OUT019,551.5872413057848
FDY15,OUT046,2575.007564905931
FDG14,OUT046,2476.7898645582086
FDL08,OUT049,3944.509216900381
FDQ47,OUT013,596.7045316625508
FDN12,OUT035,1707.406100734243
FDW10,OUT013,2855.0971943848285
FDD02,OUT035,1949.4158104948926
FDX35,OUT010,605.0747469826894
FDT35,OUT046,2752.935257664717
DRN47,OUT019,443.66849488077327
FDB11,OUT010,610.1930741070889
FDN20,OUT045,2746.7603128124856
FDB59,OUT035,3017.38632584184
FDJ58,OUT045,2852.7510590752777
FDU60,OUT046,2742.634913198402
FDS03,OUT049,1076.0437386154063
FDU40,OUT019,484.58582339086985
DRH15,OUT049,752.1866967166305
FDD04,OUT027,3798.3852380812214
FDQ01,OUT046,3950.088042422331
FDF28,OUT035,2046.9514343116718
FDD22,OUT010,257.5213000400902
FDY19,OUT046,1971.791855144581
FDN33,OUT035,1448.9358315729778
FDV36,OUT035,2077.900118193806
FDW01,OUT010,350.6556144142805
FDJ28,OUT049,3147.178666787434
FDB17,OUT035,2960.958258609674
FDM40,OUT049,2094.1660163568845
FDV46,OUT045,2078.2015194082255
FDQ44,OUT049,2017.7210980243926
NCD42,OUT046,608.0865644140226
DRH37,OUT046,2585.8762419858053
FDR10,OUT018,2508.14269349898
NCD06,OUT027,1170.6771519681733
